1	0.16695418374405968
2	0.11611013197236592
3	0.09712241714199384
4	0.04133890507121881
5	0.04609390451676316
6	0.02968731170727147
7	0.024949504683415096
8	0.02906422337724103
9	0.02241223046763076
10	0.035632717785322
11	0.028059677738282416
12	0.02426060972114404
13	0.026442697789106104
14	0.029168466726938885
15	0.029962974083092477
16	0.01785480769144164
17	0.02029142715036869
18	0.02006165584963229
19	0.0228301455370254
20	0.022139162601282198
21	0.024669720532579556
22	0.025437370046145387
23	0.024330387202401955
24	0.01774890757062369
25	0.018750840254748862
26	0.020805647803677454
27	0.01956595981027931
28	0.014862761832773685
29	0.015679680173181824
30	0.017119822402795155
31	0.014065013267099857
32	0.013887051751630174
33	0.014344432494706578
34	0.014221092893017663
35	0.011218313852118121
36	0.017267623398866918
37	0.011880970818714963
38	0.011682517981777588
39	0.013003078289330006
40	0.015854471285517018
41	0.013908066424644656
42	0.01831925753504038
43	0.020407333970069885
44	0.013688544897983471
45	0.013214695319119427
46	0.015588977736317448
47	0.010919952299445868
48	0.013564885024809174
49	0.017237979711757764
50	0.011653577494952414
