1	0.16474179675181708
2	0.18093086779117584
3	0.07113296414415042
4	0.1506165936589241
5	0.09562798713644345
6	0.07149568200111389
7	0.06360880161325137
8	0.048968094090620674
9	0.11552028854688008
10	0.05315932258963585
11	0.045322906225919724
12	0.05500323077042898
13	0.0660862922668457
14	0.057114116847515106
15	0.05235782514015833
16	0.09480655069152515
17	0.054264720529317856
18	0.0468247818450133
19	0.07123549779256184
20	0.056110333651304245
21	0.05052881439526876
22	0.05727889761328697
23	0.042755803714195885
24	0.03838499883810679
25	0.039275078723827996
26	0.040892371286948524
27	0.046824378271897636
28	0.039267939825852714
29	0.051924059788386025
30	0.053536596397558846
31	0.04328113545974096
32	0.034172805647055306
33	0.04575864101449648
34	0.04370608925819397
35	0.04723357160886129
36	0.046839618434508644
37	0.04206385836005211
38	0.0439903698861599
39	0.056937857220570244
40	0.03287353987495104
41	0.049919585386912026
42	0.03328787907958031
43	0.03458287566900253
44	0.03873038167754809
45	0.05656809483965238
46	0.07092873007059097
47	0.03639685486753782
48	0.04302626848220825
49	0.04977013791600863
50	0.03510791560014089
